2;Adam;Kowal;adamKowal@gmail.com;Biecka 11/20;Kraków 30-001;aNowak@12345;0
3;Katarzyna;Wiśniewska;katarzyna.wisniewska@gmail.com;Złota 15/7;Łódź 90-001;KWisniewska@12345;0
4;Piotr;Kowalski;piotr.kowalski@gmail.com;Krakowska 7/14;Wrocław 50-001;PKowalski@12345;0
5;Anna;Jankowska;anna.jankowska@gmail.com;Warszawska 20/36;Poznań 60-001;AJankowska@12345;15
6;Tomasz;Zieliński;tomasz.zielinski@gmail.com;Świętokrzyska 30/2;Gdańsk 80-001;TZielinski@12345;0
7;Małgorzata;Kaczmarek;malgorzata.kaczmarek@gmail.com;Sienkiewicza 3/9;Szczecin 70-001;MKaczmarek@12345;0
8;Kamil;Wójcik;kamil.wojcik@gmail.com;Mickiewicza 12/5;Bydgoszcz 85-001;KWojcik@12345;0
9;Magdalena;Kamińska;magdalena.kaminska@gmail.com;Nowa 8/22;Lublin 20-001;KKaminska@12345;0
10;Michał;Lewandowski;michal.lewandowski@gmail.com;Długa 22/8;Katowice 40-001;MLewandowski@12345;0
11;Agnieszka;Zając;agnieszka.zajac@gmail.com;Kościuszki 14/41;Gdynia 81-001;AZajac@12345;0
12;Krzysztof;Szymański;krzysztof.szymanski@gmail.com;Kwiatowa 17/17;Częstochowa 42-001;KSzymanski@12345;44
13;Barbara;Piotrowska;barbara.piotrowska@gmail.com;Polna 5/3;Radom 26-001;BPiotrowska@12345;0
14;Marek;Grabowski;marek.grabowski@gmail.com;Słoneczna 19/49;Toruń 87-001;MGrabowski@12345;0
15;Ewa;Nowicka;ewa.nowicka@gmail.com;Cicha 9/12;Kielce 25-001;ENowicka@12345;0
16;Rafał;Kowalczyk;rafal.kowalczyk@gmail.com;Kwiatowa 2/1;Gorzów Wielkopolski 66-001;RKowalczyk@12345;0
17;Joanna;Michalska;joanna.michalska@gmail.com;Szkolna 10/8;Białystok 15-001;JMichalska@12345;0
18;Mariusz;Olszewski;mariusz.olszewski@gmail.com;Sienkiewicza 22/35;Zielona Góra 65-001;MOlszewski@12345;0
19;Patrycja;Jaworska;patrycja.jaworska@gmail.com;Żeromskiego 6/14;Rzeszów 35-001;PJaworska@12345;0
20;Paweł;Malinowski;pawel.malinowski@gmail.com;Krótka 3/7;Olsztyn 10-001;PMalinowski@12345;0
21;Iwona;Witkowska;iwona.witkowska@gmail.com;Kwiatowa 12/25;Opole 45-001;IWitkowska@12345;120
22;Marcin;Wróbel;marcin.wrobel@gmail.com;Słoneczna 7/33;Gliwice 44-001;Mwrobel@12345;0
23;Kamila;Jasińska;kamila.jasinska@gmail.com;Mickiewicza 25/11;Zabrze 41-001;KJasinska@12345;0
24;Łukasz;Zawadzki;lukasz.zawadzki@gmail.com;Mickiewicza 6/27;Bielsko-Biała 43-001;LZawadzki@12345;0
25;Monika;Sikora;monika.sikora@gmail.com;Sienkiewicza 16/13;Bytom 41-001;MSikora@12345;0
26;Grzegorz;Włodarczyk;grzegorz.wlodarczyk@gmail.com;Zielona 4/2;Rybnik 44-001;GWlodarczyk@12345;0
27;Katarzyna;Dudek;katarzyna.dudek@gmail.com;Szkolna 9/29;Tychy 43-001;KDudek@12345;0
28;Artur;Adamczyk;artur.adamczyk@gmail.com;Polna 10/9;Gorzów Wielkopolski 66-001;AAdamczyk@12345;0
29;Natalia;Przybylska;natalia.przybylska@gmail.com;Wiosenna 5/19;Radom 26-001;NPrzybylska@12345;0
30;Jan;Sobczak;jan.sobczak@gmail.com;Żeromskiego 12/44;Olsztyn 10-001;JSobczak@12345;0
31;Adrian;Nowak;anowakowksik@wp.pl;Biecka 4/33;Żarno 33-111;ANowak@12345;0
